Timestamp,Repository,Capability,Action,User,Date,Environment,Cross-Ref ID,Associated PR,ID,Message,Branch Duration (Hours),Review Time (Hours),LOC Changed,PR Size (Commits),Target Branch
2026-02-19 18:17:32,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T05:12:34Z,Unknown,,,f262b0f,Docs: Simplify config for Enterprise Cloud,,,,,
2026-02-19 18:17:32,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T05:11:51Z,Unknown,,,bb41807,Docs: Clarify API base URL for Enterprise,,,,,
2026-02-19 18:17:32,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T05:09:12Z,Unknown,,,9160f14,Initial commit: GitHub Stats Dashboard with strict offline mode,,,,,
2026-02-19 21:35:19,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T20:56:01Z,Other,,,aab579d,Fix Historical Trends chart to show full time horizon based on date filter,,,,,
2026-02-19 21:35:19,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T20:55:23Z,Other,,,2faa6be,Fix Historical Trends chart to show full time horizon based on date filter,,,,,
2026-02-19 21:35:19,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T20:48:34Z,Other,,,534e0a4,Implement Environment scanning via CICD.yml and update CSV schema with Environment column,,,,,
2026-02-19 21:35:19,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T20:19:17Z,Other,,,5adf87d,Fix dashboard date parsing for UTC timestamps and add initial repository config,,,,,
2026-02-19 21:35:19,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T05:12:34Z,Other,,,f262b0f,Docs: Simplify config for Enterprise Cloud,,,,,
2026-02-19 21:35:19,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T05:11:51Z,Other,,,bb41807,Docs: Clarify API base URL for Enterprise,,,,,
2026-02-19 21:35:19,bdchang403/GithubStats,Dashboard,Commit,GitHub Stats User,2026-02-19T05:09:12Z,Other,,,9160f14,Initial commit: GitHub Stats Dashboard with strict offline mode,,,,,
